TIMESTAMP,TA,VPD,PPFD,LE,H,SW,NETRAD,NEE,SWVL1,STL1,SSRD,STRD,LAI,Evavt,SWVL2,SWVL4,STL2,STL4,STL3,SWVL3,Rain
2003-01-11,,,,,,,,,0.3775549657878449,301.7672731418561,6995084.8364742445,19060589.22973431,3.0393626823887865,-6.367902566494634e-05,0.3884440393573247,0.38656135091500315,301.80750846155536,301.1268123996752,301.10301338794085,0.3961341737931854,0.25
2003-01-12,,,,,,,,,0.39437430541637436,301.4698810877855,7565123.152681347,18994691.544200435,3.0369001963117097,-5.392135305493108e-05,0.3847386397174308,0.3864802011467962,301.4148005923368,301.12722758947916,301.1578023265348,0.3946605030569293,0.125
2003-01-13,27.196,8.913,383.79555,82.8626,16.4067,209.615,187.813285714,-0.808593,0.393295159592101,301.4087827353015,7165362.461548635,19074509.344368417,3.034507118543178,-6.253149140935836e-05,0.38110665871972477,0.38637296752452266,301.4428381884619,301.127927480863,301.191195348053,0.39303731329091846,1.0
2003-01-14,26.437,6.151,375.344958333,79.7101,10.8449,195.179,125.866875,-0.10229,0.42315455657825735,300.68313538342437,7038422.822588111,19107881.047760528,3.032047650218647,-4.531121470050384e-05,0.38268151661704036,0.3862852309244807,301.04601232972743,301.12947356860917,301.1947750246217,0.39169303939723527,0.0
2003-01-15,26.421,7.931,446.277304348,93.1325,24.7861,223.721,134.881826087,-1.44392,0.4229611622871179,300.68802802493184,7558048.91238511,18875764.850536633,3.0296545724501147,-5.467306062109157e-05,0.3884650561442105,0.38619591348479837,300.78617963859335,301.1302604521424,301.1538897573383,0.3904488174898178,0.5
2003-01-16,26.711,9.307,437.841086957,85.5802,21.7646,220.078,139.593166667,-0.933616,0.4080930887003205,301.40819352999796,7921744.200886068,19096840.95684382,3.014979241821653,-7.776537179604013e-05,0.38801473645720236,0.38607313493939427,301.10537050354384,301.13054119953364,301.1261170009643,0.3889905178687702,0.75
2003-01-17,26.537,9.017,382.054208333,88.9051,16.8544,198.668,134.730565217,-2.68043,0.3913058394607761,301.58480595514703,7749185.629174107,18726666.47983339,2.9997697689926497,-7.411214565325063e-05,0.38407703126626314,0.3859216378071897,301.42714937449995,301.13054119953364,301.1476426164665,0.3873846555417216,1.0
2003-01-18,26.162,9.183,300.373625,74.0729,2.79921,156.194,94.2397916667,-1.90759,0.37791449173877384,301.64306269724324,7547387.966144283,18689569.03147353,2.984560296163646,-7.317886621120602e-05,0.37931967138677436,0.38577251193444567,301.5304414137947,301.1312529534833,301.185423768078,0.3858240681358323,0.0
2003-01-19,26.743,10.315,539.358782609,102.322,37.7307,273.128,180.504958333,-0.72087,0.3646901276337908,301.7443165099047,7523322.326258019,18917273.76379696,2.9694202316431877,-6.506986623421908e-05,0.37422183955973437,0.3856170627031401,301.5013820998677,301.13262901111926,301.21860927211395,0.38424056379454147,0.0
2003-01-20,26.751,10.936,446.100416667,82.9414,35.4119,231.972,127.852043478,0.472151,0.35185170015385697,302.00505104414395,7793895.488990281,18800838.519222017,2.954213776566729,-6.751019224610229e-05,0.36856299963475375,0.385439481716869,301.74552597703985,301.13449934233137,301.2634892509306,0.38251033517171545,0.0
2003-01-21,27.194,10.485,479.835043478,81.5455,36.5925,241.421,156.395708333,-0.509064,0.34336904600358215,301.8954290245139,7717930.048799842,18888976.387906935,2.93907371204627,-6.287284653602061e-05,0.3631639271956828,0.3852590025245905,301.76138075531475,301.1373503123186,301.31530377227904,0.3808125256282382,0.0
2003-01-22,26.091,7.59,421.395869565,91.4526,26.9873,211.55,126.255130435,-1.92171,0.35683706987625646,301.32765886079363,7720359.752826821,18934919.623398814,2.923867256969812,-4.028530517603007e-05,0.3586949176322684,0.3850906431028884,301.55196491063504,301.1407983647857,301.3496392690291,0.3792463487259096,0.75
2003-01-23,25.771,6.734,393.694,80.5399,7.18317,191.63,119.75725,0.0646848,0.3640980173591566,301.49085381327194,7820225.5469152955,18732906.53122109,2.908657784140809,-7.134135882725817e-05,0.35553539400375717,0.38493176871902857,301.42061452967613,301.14445598924914,301.35024885163324,0.37777323693929743,0.5
2003-01-24,25.599,6.085,338.830521739,63.0719,6.29017,170.05,82.9710869565,-1.38797,0.41128026069658885,300.2306928349946,6441872.633868943,19013045.981066097,2.8934483113118046,-6.489192579585254e-05,0.3649450298283052,0.3847744751748092,300.87488237749966,301.14799894224296,301.32551103843707,0.3764004566137731,0.5
2003-01-25,26.089,6.22,455.356636364,82.9481,30.2034,220.742,149.637791667,-2.05136,0.41925940812411716,300.4033374472138,6394187.626264631,18857524.700326424,2.878238838482801,-4.964351965910011e-05,0.37485934876193955,0.38465116968285834,300.6875294136775,301.150426814049,301.25096902950173,0.3754412990247667,0.5
2003-01-26,23.982,2.301,254.37326087,63.3586,19.8654,128.508,86.1352916667,-2.33443,0.44778180023114755,298.98928201029946,3442841.020432455,19071103.602035932,2.8631681822708877,-4.085180942878868e-05,0.4175573332231266,0.38456343308281643,300.2296183149945,301.1511187970556,301.1661073491056,0.3787785078739292,1.25
2003-01-27,25.373,6.56,527.320166667,95.1688,49.0159,274.206,167.331913043,-2.25463,0.4555314871781462,297.9840306378813,2379986.001719237,18949434.028641272,2.8479647449469745,-3.399928683292015e-05,0.4717924127893635,0.384629828347713,298.9338519413557,301.15014211246915,300.9595020791247,0.40481494123844425,12.875
2003-01-28,25.915,5.525,348.208916667,64.6905,13.8392,181.069,120.126416667,-1.00268,0.4389464357877813,299.5492657140596,6380948.218607421,18815490.06845102,2.8327552721179714,-2.7219392987405298e-05,0.454837470248958,0.38478422368592496,299.21213778953995,301.1446695154341,300.7197502146359,0.4146035468779983,0.25
2003-01-29,25.29,6.173,488.788130435,95.6191,36.5345,244.476,143.317608696,-2.08795,0.45996734448739596,299.69629854131415,6304751.37803346,19087035.161806002,2.8176152075975125,-4.6774684020130254e-05,0.4566956344334953,0.3849088465442428,299.8148890559967,301.13610869709527,300.6073967911229,0.41563313212214154,3.625
2003-01-30,25.479,6.007,378.505391304,81.3051,22.8384,203.34,128.265458333,-0.486651,0.4512330789686196,300.49420931326176,7396250.458506911,18801501.381823644,2.8024087525210546,-4.504975119923063e-05,0.4535504022200665,0.3850158166932429,300.2820630378981,301.1263655763624,300.5573894011824,0.41646960026430246,1.125
2003-01-31,25.497,5.746,343.003208333,77.7475,13.0065,178.362,108.21773913,-1.91695,0.43735810352589694,299.7034510462009,6530697.323943663,18901776.493317608,2.78719927969205,-4.7431974210830924e-05,0.4627862992730245,0.3851986671449821,300.0874802536916,301.1164801048395,300.5438186224996,0.42357608603739544,0.25
2003-02-01,24.26,3.031,330.504347826,78.3687,19.8511,174.281,110.990083333,-1.17593,0.45461818902791906,299.67357311650716,5945816.32599352,19128841.2203705,2.771989806863047,-5.093267997787772e-05,0.4518267454715988,0.38557675129231006,299.97479567155875,301.1063771529432,300.5047361633432,0.4270653291897104,4.5
2003-02-02,24.031,2.937,321.01625,70.6012,11.663,166.928,110.408125,-1.46274,0.46852837870280223,298.8568674412076,5427495.995503538,18961662.70077468,2.7567803340340435,-4.6556797769069256e-05,0.46739822298726286,0.38595009292071686,299.5424638226148,301.095625714115,300.4397658982765,0.4288134442011426,16.625
2003-02-03,24.201,2.715,342.60825,61.8305,16.2545,178.156,119.098125,-0.0170487,0.4611563927942992,298.2108299299572,4254957.195000993,18921319.511399973,2.741570861205039,-4.051045430212643e-05,0.468110832174607,0.3866662132778161,298.95247106271887,301.0827904178897,300.31583472856653,0.44147449206092043,9.125
2003-02-04,24.585,2.945,262.629625,45.1473,10.4514,136.567,88.8406666667,0.057343,0.46021327614103297,298.00540611129674,3646291.5433445754,19048200.556283265,2.7265002049931257,-3.220172526166692e-05,0.4720272403548351,0.3879809449120785,298.64727306390705,301.0678949893991,300.15712708745673,0.45081258428745635,7.625
2003-02-05,26.335,7.33,426.528916667,97.7502,25.4402,221.795,137.521391304,1.91074,0.46909436228905926,299.0952420070939,7536396.447926999,18662460.236800212,2.711296767669213,-3.183131863486321e-05,0.47270538201168627,0.38981524584148436,298.7560626710694,301.0503660712948,299.99764557906934,0.4582547193217372,3.25
2003-02-06,25.503,5.661,372.105333333,86.5094,17.104,193.495,132.001083333,-1.13935,0.46050890529973526,299.3790301311193,4916828.4062685985,18807009.99861645,2.6960872948402095,-5.124861504191619e-05,0.46181112036151944,0.3910970433165719,299.5002725824229,301.0312871112557,299.9528088330615,0.4570443138677784,0.875
2003-02-07,25.666,6.234,482.770208333,83.9287,31.742,251.04,147.89373913,-0.338979,0.45659671770100124,299.9263720248867,6107763.537261126,18983262.87865519,2.680947230319751,-4.310693212727005e-05,0.45509023213923894,0.39208401419872563,299.6863289500498,301.0120816171812,299.94979118300716,0.4552774740432741,2.375
2003-02-08,25.834,5.315,365.536583333,82.6049,12.295,190.079,121.453583333,-0.399264,0.4558282522798213,300.31032505050626,6866161.765654963,18918096.627716213,2.6657407752432927,-3.747094109982546e-05,0.450081511488595,0.39284861363813034,300.1223016411099,300.9936669608284,299.9923063271824,0.45320936036068454,1.875
2003-02-09,25.495,6.069,448.922416667,89.6377,31.5175,233.44,154.881625,-0.887784,0.47135062901902014,299.3053421767074,5499725.972359982,18899285.044228744,2.6506007107228338,-3.7430995287130895e-05,0.4740395276432022,0.39350940460781575,299.77386475238046,300.9762210806849,300.0348128247959,0.4530128895608385,0.625
2003-02-10,24.846,3.211,304.254272727,52.8247,6.66838,157.41,82.0467391304,0.56959,0.4594999039540397,299.44675890784134,5956626.029623753,18923902.3898132,2.6353942556463754,-3.855674091761281e-05,0.47073372717796524,0.39438018377640044,299.5331335163941,300.9597083890532,300.0205849074194,0.46049079737233173,0.5
2003-02-11,25.23,4.753,323.372208333,79.7556,6.87038,168.154,111.21325,-0.44258,0.45725812049698344,299.45534340536443,6180687.715268135,18983582.88129046,2.6201847828173723,-4.15889912448784e-05,0.47143428674082805,0.3963572872199887,299.6135535988055,300.94241276807685,300.0069752192087,0.47044485210649295,1.25
2003-02-12,26.143,6.31,439.7755,100.514,27.764,228.683,144.62826087,-0.591872,0.4592278456120255,299.0862696782318,5232227.129008795,19018531.740527812,2.6050447182969134,-4.080096930354113e-05,0.46488825818543805,0.4006487398971162,299.3862136083232,300.92614523613884,299.98394942524106,0.4768068169538537,2.25
2003-02-13,23.569,1.198,227.955391304,38.8837,5.64749,115.004,77.9932083333,2.38179,0.47070683333911817,299.0718900855085,4805210.778416982,19101000.99110229,2.589838263220455,-4.6375225893185067e-05,0.45839743372360164,0.40506244417310105,299.33780389277905,300.9082011282306,299.945757561946,0.47617212963315625,57.75
2003-02-14,24.936,4.47,323.03675,69.8208,12.0897,167.979,99.2973913043,-0.951978,0.4634035719804768,299.1896341883729,5078577.274350328,19245413.608931985,2.574628790391451,-4.0441456989290466e-05,0.47006735492177015,0.4071915716954407,299.29450795262886,300.8907473397099,299.9049198507522,0.47507435253245195,33.625
2003-02-15,25.765,6.031,425.028375,92.5737,26.8331,221.015,152.585666667,-0.286267,0.45621560883358675,300.029624660603,6605373.533425909,19265253.772318527,2.559419317562448,-4.4381566695976895e-05,0.4619806557757323,0.4089470941161002,299.7180125746758,300.87284277368775,299.89386954482256,0.4724408612850139,0.125
2003-02-16,23.713,1.54,243.675636364,46.4899,13.6202,128.173,78.641125,1.6033,0.4548981989707437,299.8011248772715,5804232.3484758325,19260270.874140803,2.561284288635528,-4.224264999806144e-05,0.4541559659062051,0.4102199334998921,299.9086485200643,300.8558279001026,299.9329952367878,0.4692221497603673,19.625
2003-02-17,23.715,2.194,244.389782609,55.2917,0.922042,124.474,70.1775217391,1.95619,0.47420127790956107,298.6899433412388,4536257.418369372,19082257.979608092,2.5638222185262403,-4.938205615782692e-05,0.4592798585489836,0.4112577547238119,299.3961403487937,300.8395840932963,299.9430598346768,0.46681698944248007,28.375
2003-02-18,24.861,2.79,395.746916667,75.4781,25.3527,205.788,141.185291667,0.561786,0.4647138821997392,298.8791080768408,5280821.209548371,18928816.71599765,2.5664265389729533,-3.659939609558145e-05,0.4678423777501179,0.412250258544707,298.99403475035234,300.82250990688203,299.8752275576674,0.46789492383082437,5.0
2003-02-19,23.95,1.145,286.518818182,58.9957,6.27696,139.587,76.7426521739,1.07929,0.4513171387486156,299.0853373913592,6342106.011373405,19003857.33396772,2.5691032854807556,-4.0938963929213054e-05,0.47331907218875413,0.41398101447766694,299.1772074880411,300.8050126222866,299.81816025004963,0.4768386770835584,30.5
2003-02-20,24.81,3.131,383.457791667,78.4659,25.6214,199.398,136.181875,-1.45319,0.44895721722237575,299.2651345084651,6251347.475236396,19030828.984654497,2.571644233124014,-3.5785954091620396e-05,0.4633156420787236,0.4181357245259003,299.3011724570722,300.7867442709125,299.7886754744471,0.4823348289324512,20.125
2003-02-21,24.603,2.543,309.559208333,66.1862,14.7624,160.971,105.023043478,-0.0136835,0.45207310879709334,299.648207455277,6382187.863519144,18853067.52076378,2.574179145262181,-3.5669748091054544e-05,0.4478568145407679,0.42277417150409474,299.5578985037225,300.76865385802563,299.788031305596,0.48025861048002455,0.375
2003-02-22,24.045,2.255,301.185,68.2909,6.93454,147.705,96.860375,-0.066039,0.47154856708205134,299.1878218226925,5608831.253190505,18991057.228557047,2.5767834657088935,-3.4053758395685405e-05,0.4613310969490459,0.42465431678307203,299.4907037025023,300.75086791766176,299.80378534112316,0.47668804015451577,1.875
2003-02-23,24.668,4.598,407.006833333,84.4858,24.4998,211.644,145.69025,-0.840858,0.46923976298959286,298.5368170869848,5125749.895391127,18938348.223062385,2.579321395599606,-4.494080807370019e-05,0.4801540115078688,0.42731118127203044,299.09706747040804,300.7340942495818,299.78044394765135,0.4841145245987662,3.125
2003-02-24,23.764,2.71,220.775782609,44.2081,-7.54494,112.727,66.9930869565,1.76854,0.4586158563353652,298.36130848949296,5394769.369834029,18890302.11311018,2.5819257160463187,-5.630720750404906e-05,0.463094265256859,0.4326552096763882,298.7787427317159,300.71579821888736,299.71095585406493,0.4858212773365465,6.25
2003-02-25,24.812,4.112,456.829958333,89.0226,38.7358,237.552,165.860875,-0.822704,0.45636413337729603,298.9439877848801,5947403.0714805275,18984680.033182804,2.584463645937031,-3.0280694814812407e-05,0.4518315092766263,0.43607641013147797,298.8425508236743,300.69645037402285,299.6353719344375,0.4811520914858676,1.5
2003-02-26,23.111,0.892,78.788375,18.1978,-9.29167,40.97,22.8153913043,6.74688,0.4602734811185977,298.8032870500644,5323878.209482246,18935605.343331527,2.5871373746922885,-3.542281033985207e-05,0.46717012079359477,0.4379713099137656,299.03855467731086,300.6770313537634,299.60354394059794,0.4826570634021845,5.625
2003-02-27,24.529,4.199,414.745583333,82.3614,27.9613,215.668,149.005833333,-0.781197,0.4640280566298392,298.6073427243247,4659081.436222973,19040109.061077233,2.589678322335547,-4.38586396934305e-05,0.4734835635741143,0.44144283376407456,298.97950768658126,300.65705479291006,299.577967410911,0.4858229541854784,62.25
2003-02-28,24.235,2.097,211.614956522,38.8269,1.08467,106.095,63.4086086957,3.12273,0.4533595642139245,298.855532406406,5503196.978112809,18936131.061946608,2.5922826427822594,-3.967885511057697e-05,0.4561124886533683,0.4462454245915968,298.97293653706396,300.6365562791603,299.54492889842504,0.4847754825527289,0.0
2003-03-01,23.489,1.519,273.516833333,45.8247,2.93829,142.229,95.5529583333,2.19762,0.4694382690241105,298.8339108092562,6318172.600277723,18907513.683421317,2.5948205726729716,-3.8411483416905486e-05,0.45637730016813044,0.4489586723610626,298.9190655583456,300.61655599317527,299.51497288520653,0.4813507980842893,8.0
2003-03-02,25.357,4.713,454.70526087,89.3968,20.2418,232.442,160.408541667,0.973451,0.4664626664065485,298.8726864848622,5769852.862924024,18874073.408035938,2.597424893119684,-3.766703872578043e-05,0.46244246463957145,0.45047074547710114,299.00936051737966,300.596346135194,299.49834554694155,0.47976645531853257,7.5
2003-03-03,24.443,2.806,283.88175,53.2416,12.1434,147.619,97.573,3.24788,0.45869139654306434,298.40990673958885,5122427.647027708,18921319.511399973,2.599962823010397,-3.909419367022998e-05,0.47702867518602526,0.4518531897426272,298.8529235932359,300.5756064159391,299.4787351448693,0.482809097705337,0.375
2003-03-04,24.491,2.626,398.020217391,81.5845,9.74829,203.209,137.853333333,0.425387,0.4664584066204,298.38105059630755,5551162.971897111,18860633.29735473,2.6024977351485643,-4.351365312925055e-05,0.4702399727980595,0.4551163062336774,298.6064665884516,300.55506045192607,299.4277117839219,0.48710238992046423,3.75
2003-03-05,24.502,2.995,345.055913043,80.5213,18.5029,191.145,143.848913043,0.912124,0.4717462211593393,298.8497298529108,5516320.68557826,18845958.89079464,2.6051714639038215,-3.950091467221046e-05,0.46711071334266396,0.4578464162926408,298.89689376340766,300.53449076278133,299.392036070099,0.48453261893243565,11.75
2003-03-06,24.312,2.596,316.586347826,72.6424,12.1129,159.131,110.925125,0.613368,0.46708090336955976,298.1983298275691,5083188.753421941,18841524.568563085,2.60771241154708,-4.2515007811887715e-05,0.46920650733092434,0.4607617480628039,298.64026625806815,300.51255687856644,299.3678905463834,0.48613568651126454,8.375
2003-03-07,23.695,2.353,270.365375,55.1145,11.7544,140.59,81.5355652174,1.79828,0.4692039807859459,298.27737283777725,4728468.494081863,18821912.978487447,2.6103167319937923,-3.4493162335325144e-05,0.4653310118291673,0.463365654423809,298.46553695480253,300.4905794982769,299.3107670361142,0.4844236237518667,21.375
2003-03-08,24.644,4.603,483.398695652,86.749,21.892,245.913,172.0555,0.697956,0.45976628258118923,298.0499694238079,5089139.048998215,18914942.31602573,2.61292407019305,-4.2954411751527326e-05,0.4719002989620444,0.46703109460333986,298.46652236791084,300.4687049268912,299.25993389952555,0.48901260032863986,12.6875
2003-03-09,25.276,5.397,405.93325,82.7626,14.6047,211.085,146.885958333,1.93573,0.4539834808918004,299.0554594616655,6871880.660847716,18775329.737725034,2.6153925917752177,-3.5815005591761864e-05,0.4609631630666304,0.47052132505606026,298.6543058016698,300.4454424353036,299.21571970596443,0.4859875648556196,0.75
2003-03-10,24.775,3.218,400.789913043,87.2924,17.1109,204.065,134.799695652,1.10665,0.46028114873366494,299.2516200779596,5919188.753289692,19060269.227099042,2.6179938944693846,-4.6763789707577176e-05,0.4581651281725563,0.4714519126577066,299.25508105552507,300.42280470551634,299.2527226670175,0.4822135368597156,7.8125
2003-03-11,25.056,4.693,353.245833333,83.7173,15.312,183.688,125.983333333,0.220874,0.45924005699898435,299.5680904505915,7247873.226872976,18755718.147649396,2.6206012326686423,-4.9509156470945856e-05,0.4559098868277884,0.4720139011498672,299.26974815168523,300.4019661315462,299.29828140093235,0.47820335263924557,1.625
2003-03-12,,,,,,,,,0.44772216322506925,300.27089304494194,8095211.845533294,18963422.71526865,2.6232085708679,-4.9095172593929935e-05,0.4483864375702922,0.4720781886285767,299.8409661986746,300.38212401310557,299.3834846205181,0.4721275700095838,0.875
2003-03-13,,,,,,,,,0.4337778952609986,300.72476012771307,7260864.705547842,19027034.667693473,2.625815909067158,-4.507880269937211e-05,0.4407077443136656,0.47193644000748786,300.26438783856514,300.3649944680508,299.5123832399594,0.4659752112787017,2.5
2003-03-14,,,,,,,,,0.4623204503557983,298.94397286829013,4345219.873173313,19337871.513193004,2.6283538389578704,-4.0459614176878877e-05,0.4594255749380591,0.4717433140980862,299.76480413816836,300.350435145592,299.6282298744235,0.46409350730236715,9.0
2003-03-15,23.82,2.946,211.346958333,52.0943,-4.62867,109.9,71.1816666667,1.67145,0.4549217697874317,298.47874680226306,2745251.507108379,18764701.07876796,2.6308887510960375,-4.754818021139689e-05,0.4662067112827459,0.47180654768370195,299.0729767131011,300.3369078663601,299.6214812329696,0.4689963341042143,48.5
2003-03-16,24.732,5.148,401.15373913,93.8385,13.3064,205.152,136.70975,-0.891731,0.46384744169714504,298.13139908841,3587846.417906501,18835855.950452644,2.6420302934937925,-4.2671159625148045e-05,0.4645895395878334,0.47186767348313063,298.409326916548,300.3234043122599,299.5312154514732,0.46600148191196705,0.0
2003-03-17,25.061,4.743,369.982,65.6582,17.3915,185.854,112.336304348,0.850743,0.45568199962205796,298.6349682489342,3992631.8030814007,18853913.24201413,2.653476628898636,-2.978681931240747e-05,0.4589410679443831,0.47178230814254923,298.7282740214138,300.30823209056666,299.4472400436575,0.4624851297019208,0.0
2003-03-18,24.46,3.321,329.905,60.8899,20.4705,164.598,114.006208333,0.483686,0.4477769724735126,299.42132612195627,5771373.494015738,18945365.423707165,2.6649199465509334,-2.4869852913464202e-05,0.4535532044583179,0.47160762536228557,299.0711770375822,300.29168776542605,299.4118626362153,0.458797738900828,3.5
2003-03-19,25.567,4.829,386.183791667,69.3775,14.4003,200.816,121.991695652,-1.00501,0.4398466705938198,300.017892762598,6704693.883753224,18993434.39099046,2.6763632642032316,-2.0167141328064278e-05,0.44643776109023303,0.4713291341123025,299.61839768219073,300.2754558211855,299.4458479472141,0.45476268142120246,8.0
2003-03-20,26.012,4.665,372.156458333,72.816,20.2895,193.521,130.412166667,-0.0822881,0.43420131800415424,300.43346150064184,7064009.093566093,19019263.175122708,2.6878065818555297,-4.157083405728999e-05,0.4403016999910303,0.4709900440094376,300.0472753988707,300.26138286392563,299.53519719316387,0.4507558508985961,0.0
2003-03-21,25.083,3.019,283.399090909,53.4503,1.91525,143.208,91.4639565217,2.27899,0.4535398951608754,300.1055351869192,6821865.120809364,18980657.14291088,2.6991804911992823,-4.305609200202249e-05,0.4390505006117573,0.470608271236282,300.1330789486845,300.2488994904866,299.6404172032246,0.4469167052691727,0.625
2003-03-22,24.501,4.439,327.636,75.6168,22.0196,170.371,113.439833333,-0.0875066,0.4647578999899398,298.44167161791273,3147590.6596574765,19272842.406240568,2.710620791099035,-3.4130018583556786e-05,0.47015814744111717,0.4703292530397522,299.44899998247973,300.23865023361174,299.6966803805987,0.4548529517886993,4.25
2003-03-23,25.263,5.581,521.808391304,102.697,46.9083,261.199,185.820708333,1.39201,0.45383296844788856,299.6745949029196,7956586.4872049205,18692220.481880024,2.7220641087513333,-3.333473376718412e-05,0.467491257297211,0.47051763643023264,299.0293436579401,300.2280530081393,299.62732198543864,0.46395740306406696,0.5
2003-03-24,26.073,5.553,442.674956522,81.3423,18.4996,223.502,123.789869565,1.31451,0.46010422561563274,299.87077789409864,7343111.013291015,18829775.900382575,2.7335074264036314,-4.2195441310331545e-05,0.45974559054637476,0.4705700676116391,299.77967350333495,300.21706431799447,299.64529818733826,0.4608099576190232,0.0
2003-03-25,22.831,1.344,138.1483,30.4546,-2.44304,87.275,47.5034583333,3.85637,0.4645625177985977,298.7812701632806,4240593.84262382,19101206.707082104,2.7450201523644746,-4.781690658770538e-05,0.4729954136707115,0.4708422355030606,299.5115062918581,300.20698113704117,299.68278103256904,0.46639889510881055,2.625
2003-03-26,23.986,3.414,456.03826087,83.1324,37.8251,234.883,138.653826087,-2.54152,0.45315878629346096,298.82758617511234,5452239.307941548,19045274.817903683,2.7563970794607724,-4.01218904877343e-05,0.4631791730758779,0.47209742217753475,298.9254344388565,300.1969414521626,299.6290296813863,0.4741294481593661,41.75
2003-03-27,24.246,1.936,325.594,63.0186,16.341,191.969,117.533791667,0.212304,0.47291851430739196,298.8644226940233,5810298.344243868,18982348.585411575,2.76790678766907,-4.614644532957104e-05,0.47627375220108426,0.4725806321609491,298.983843504258,300.18552966383663,299.5721007187567,0.4748502137252308,0.5
2003-03-28,25.238,4.145,345.62425,76.7125,15.6732,190.655,126.982809524,-0.0948386,0.45891886912339147,299.10427400231583,6318833.744230643,18963034.14064011,2.7793531230739137,-3.569879959119599e-05,0.47095258198540363,0.47312812962307277,299.17323990368385,300.1740664710587,299.5369783848865,0.48092571688007063,0.8125
2003-03-29,24.679,2.068,232.949863636,63.6461,15.62,126.172,73.7924166667,3.45336,0.46641779665911814,299.3543506330273,6554068.762679364,18837250.247649163,2.7907270324176667,-3.1878527322593105e-05,0.46735787075644203,0.47391775902345046,299.25060520545924,300.1625321028859,299.5223484023881,0.48110458076613244,0.625
2003-03-30,25.119,3.855,546.369181818,108.625,32.6225,267.019,188.87275,0.514477,0.4570681340347627,299.04700175515705,5437099.111419693,18930279.585187446,2.8022367406259647,-4.3760590880453074e-05,0.47475914242617484,0.47483016696923225,299.29889044776866,300.15047973600525,299.5280681029925,0.4842824889667711,12.5
2003-03-31,25.448,4.014,391.208363636,78.5827,20.3362,209.853,135.367043478,1.06418,0.46085962769262406,298.95349711098083,4160545.8385241036,18926439.55356424,2.813613667722263,-3.013543731410505e-05,0.4687194783228221,0.47670056373709374,299.1812528681702,300.13887814662604,299.5189113940884,0.48657697725515764,0.375
2003-04-01,23.523,1.109,124.984173913,21.645,1.61592,63.659,42.9408333333,4.31724,0.46704029340827796,298.6384960224602,5009388.559677314,19110692.499484655,2.8249845593134704,-3.3472728392856096e-05,0.46359166254649153,0.4802279439213634,298.9933605203308,300.12715793158856,299.48981571376504,0.48885777127726765,2.625
2003-04-02,23.654,1.964,311.366238095,65.5691,17.0902,169.192,105.671833333,0.637159,0.46977876793024304,297.98804320058105,3349388.3226872985,19132589.822669342,2.836424859213223,-3.855310948009513e-05,0.4629401421530292,0.48533063080728733,298.54540728042707,300.114690374904,299.42911685020795,0.4879614955232048,7.75
2003-04-03,25.17,4.631,503.700545455,108.063,26.2884,247.363,177.075125,-1.24044,0.4582143004944383,297.72784566358047,2957974.5739601944,19037251.89469092,2.8479375851740656,-3.973695811085985e-05,0.4712518610306586,0.48771822561083167,298.19043554687374,300.10096934043025,299.32304083053293,0.47836488908634517,10.125
2003-04-04,25.569,4.494,424.543826087,97.0254,21.1895,213.037,136.593521739,-0.313066,0.45807571545174214,298.68390212230423,5047999.366527806,18992291.524435934,2.8593145122703643,-2.6213484795006993e-05,0.453601683180068,0.4883078787966993,298.49763030382616,300.085615226061,299.22715910717324,0.448810985612496,4.125
2003-04-05,24.963,2.239,268.5265,49.1792,6.50054,132.965,90.1871666667,1.30384,0.47413198538821305,298.9732168429105,6251644.99001521,18982074.297438487,2.870824220478662,-2.6166276107277134e-05,0.4745248753083536,0.4870787759762916,298.88642763892,300.06887319148996,299.20227862570806,0.4431851574462084,19.875
2003-04-06,24.371,1.713,248.545409091,44.5689,8.48775,121.454,87.4119583333,2.58953,0.45644450134263,299.1776561666335,6205910.357072011,18817364.36960044,2.882270555883505,-2.7920260428318234e-05,0.46738897560103304,0.4861331703980616,299.0658350612579,300.05297339909265,299.21370505707426,0.4429562675670136,6.75
2003-04-07,25.599,8.315,526.239695652,126.14,29.4107,267.423,164.682478261,0.760456,0.4741416409034828,299.19869601677476,6640562.920320042,19130326.946891382,2.8937138735358032,-4.124400468069844e-05,0.476377435016388,0.4853024391670337,299.1287251631101,300.03781303996516,299.2382483226308,0.44622556403443703,4.5
2003-04-08,26.003,8.107,414.182608696,83.7475,25.149,209.516,145.385208333,2.10601,0.45713430271293526,299.92224012946724,8136301.942207235,18284491.409887925,2.9051571911881013,-4.073197199070515e-05,0.46637904893521004,0.4846066062519861,299.48444373607185,300.02346724369124,299.27872287823067,0.4447622338665939,0.0
2003-04-09,26.904,8.005,431.525869565,88.3616,19.5333,217.757,141.31126087,1.30694,0.44258968888767675,300.5348197294331,8538260.936983405,18531122.012354273,2.9166005088403995,-4.156357118225467e-05,0.4539959581020472,0.48380986307322665,300.06792758306784,300.0110075953839,299.3777216871049,0.44000277764841816,0.0
2003-04-10,26.103,6.34,508.586272727,116.165,26.5327,250.297,173.098375,-0.830978,0.4460565868410264,300.3520616692197,6858029.695034054,18954485.49881227,2.9280438264926976,-5.841707270182312e-05,0.44570189332540194,0.4829691198578096,300.31877745576156,300.000758338509,299.51395691419975,0.4353215743803944,13.25
